,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject10,1.380016,RX,Walking,2.085,2.09,2.085,1.380016,1.447416,0.117296,112.676056,Subject10,M ,56.0,179.569248,74.179373,10.0,0.4368,C,0.0,0.6666666666666666,26.333333333333332,43.666666666666664,63.333333333333336,83.66666666666667,-0.003,1.994,2.489,7.753,0.009,0.949,0.828,0.991,0.0,0.013,0.009,0.001,0.1392498890416229,0.1665021966744395,ccw
Subject10,1.485331,RX,Walking,1.875,1.875,1.875,1.485331,1.528144,0.086781,114.832536,Subject10,M ,56.0,179.569248,74.179373,10.0,0.4702,C,0.0,5.666666666666667,29.666666666666668,41.0,63.0,85.33333333333333,0.241,1.987,2.918,7.18,0.873,0.968,0.923,0.99,0.0,0.009,0.005,0.0,0.1320491811669448,0.2448579075741831,ccw
Subject10,1.543114,RX,Walking,2.47,2.47,2.47,1.543114,1.57175,0.109051,117.073171,Subject10,M ,56.0,179.569248,74.179373,10.0,0.4885,C,0.0,5.333333333333333,29.0,40.333333333333336,63.333333333333336,91.33333333333333,0.174,1.92,2.534,6.712,0.834,0.961,0.935,0.973,0.0,0.012,0.003,0.001,0.1968591304032315,0.18851836776294,ccw
Subject10,1.562025,RX,Walking,2.52,2.52,2.52,1.562025,1.608492,0.085359,115.942029,Subject10,M ,56.0,179.569248,74.179373,10.0,0.4944,C,0.0,5.666666666666667,28.666666666666668,41.333333333333336,64.0,93.66666666666667,0.261,2.016,2.519,6.64,0.821,0.971,0.864,0.977,0.0,0.009,0.006,0.002,0.1287595172924274,0.1314633977600209,ccw
Subject11,0.677357,RX,Walking,3.08,3.08,3.08,0.677357,1.027689,0.13299,78.947368,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2062,VS,0.0,4.333333333333333,23.333333333333332,43.333333333333336,68.33333333333333,86.0,0.098,4.025,2.051,6.278,0.825,0.955,0.976,0.997,0.0,0.009,0.0,0.0,0.1855390419241883,0.1991260134949245,ccw
Subject11,0.687995,LX,Walking,3.845,3.845,3.845,0.687995,1.082256,0.08012,77.922078,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2095,VS,0.0,4.333333333333333,24.666666666666668,43.333333333333336,71.0,87.66666666666667,0.278,3.217,3.376,8.786,0.757,0.961,0.929,0.979,0.0,0.011,0.004,0.001,0.1302376860826193,0.27478129715253,ccw
Subject11,0.776841,RX,Walking,2.815,2.815,2.815,0.776841,1.111369,0.064962,84.805654,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2365,S,0.0,3.3333333333333335,20.333333333333332,45.666666666666664,67.33333333333333,87.0,0.343,2.755,2.401,7.907,0.935,0.962,0.985,0.998,0.0,0.007,0.0,0.0,0.1327229111831992,0.2764932435556556,ccw
Subject11,0.818022,LX,Walking,3.53,3.53375,3.53,0.818022,1.157559,0.093406,85.409253,Subject11,M ,45.0,186.700562,68.948562,11.0,0.249,S,0.0,3.6666666666666665,24.666666666666668,46.0,70.33333333333333,88.33333333333333,0.261,2.993,1.928,8.268,0.154,0.958,0.912,0.943,0.0,0.011,0.002,0.004,0.1889263242912049,0.223769245046961,ccw
Subject11,0.927822,RX,Walking,2.595,2.595,2.595,0.927822,1.23732,0.081087,89.88764,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2825,S,0.0,4.333333333333333,21.333333333333332,40.0,65.66666666666667,86.66666666666667,0.492,3.183,2.646,8.687,0.969,0.966,0.984,0.997,0.0,0.007,0.0,0.0,0.1266946582556588,0.1844641903387593,ccw
Subject11,0.939777,LX,Walking,3.265,3.2675,3.265,0.939777,1.262802,0.091575,90.225564,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2861,S,0.0,4.333333333333333,24.666666666666668,42.333333333333336,68.0,86.66666666666667,0.411,2.968,2.584,9.607,0.947,0.966,0.932,0.969,0.0,0.01,0.003,0.002,0.1855722201329713,0.2257451846327844,ccw
Subject11,0.945384,RX,Walking,2.65,2.65,2.65,0.945384,1.230689,0.083809,93.385214,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2878,S,0.0,3.0,20.333333333333332,39.0,64.33333333333333,85.0,0.323,3.012,2.365,8.271,0.776,0.969,0.968,0.999,0.0,0.006,0.001,0.0,0.1548588268293302,0.254717106700725,ccw
Subject11,0.953145,LX,Walking,3.285,3.2875,3.285,0.953145,1.233386,0.1001,94.117647,Subject11,M ,45.0,186.700562,68.948562,11.0,0.2902,S,0.0,3.6666666666666665,23.666666666666668,43.333333333333336,67.0,86.33333333333333,0.175,3.063,2.908,7.551,0.442,0.955,0.933,0.977,0.0,0.012,0.003,0.001,0.1916336519030587,0.0392438383535986,ccw
Subject11,1.056314,RX,Walking,4.21,4.2125,4.21,1.056314,1.312387,0.101145,96.774194,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3216,S,0.0,4.0,21.333333333333332,37.0,65.33333333333333,85.66666666666667,0.514,3.111,2.535,9.331,0.835,0.97,0.97,0.999,0.0,0.007,0.001,0.0,0.1126974947556729,0.1603488525797674,ccw
Subject11,1.063446,LX,Walking,3.6,3.6,3.6,1.063446,1.280746,0.09077,99.585062,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3238,S,0.0,6.333333333333333,31.666666666666668,46.0,66.33333333333333,87.66666666666667,0.481,2.836,2.686,5.908,0.949,0.974,0.945,0.996,0.0,0.006,0.003,0.0,0.1666638924334517,0.1115716703522517,ccw
Subject11,1.138087,LX,Walking,2.24,2.24,2.24,1.138087,1.33404,0.087895,104.347826,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3465,S,0.0,4.0,21.333333333333332,44.666666666666664,66.33333333333333,86.0,0.417,2.914,1.766,6.128,0.965,0.942,0.947,0.997,0.0,0.015,0.001,0.0,0.1679509959927413,0.1939357888759666,ccw
Subject11,1.138883,RX,Walking,2.575,2.575,2.575,1.138883,1.311215,0.107485,105.263158,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3467,S,0.0,4.0,21.333333333333332,41.0,63.333333333333336,87.66666666666667,0.214,2.772,3.207,6.616,0.663,0.973,0.979,0.975,0.0,0.005,0.001,0.001,0.2156153290151469,0.1137761901105161,ccw
Subject11,1.14083,LX,Walking,3.155,3.155,3.155,1.14083,1.340207,0.119997,103.004292,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3473,S,0.0,4.666666666666667,21.333333333333332,43.0,66.0,86.66666666666667,0.365,3.102,2.043,6.561,0.612,0.972,0.976,0.998,0.0,0.009,0.0,0.0,0.1129061113541081,0.1877583778368751,ccw
Subject11,1.144781,RX,Walking,2.825,2.825,2.825,1.144781,1.344715,0.092931,103.448276,Subject11,M ,45.0,186.700562,68.948562,11.0,0.3485,S,0.0,4.0,23.333333333333332,41.333333333333336,66.0,87.33333333333333,0.427,2.563,2.819,6.911,0.887,0.98,0.962,0.996,0.0,0.005,0.001,0.0,0.102434253199702,0.174595292767374,ccw
Subject11,1.353153,RX,Walking,1.545,1.545,1.545,1.353153,1.470513,0.096891,108.597285,Subject11,M ,45.0,186.700562,68.948562,11.0,0.412,C,0.0,3.6666666666666665,23.333333333333332,40.666666666666664,63.666666666666664,85.66666666666667,0.303,2.752,2.577,6.703,0.976,0.986,0.9,0.997,0.0,0.003,0.004,0.0,0.1689650191488956,0.206581640266098,ccw
Subject11,1.365108,RX,Walking,1.935,1.935,1.935,1.365108,1.452857,0.090363,112.676056,Subject11,M ,45.0,186.700562,68.948562,11.0,0.4156,C,0.0,4.0,20.333333333333332,40.333333333333336,60.666666666666664,85.0,0.229,2.327,2.973,5.286,0.932,0.984,0.972,0.972,0.0,0.003,0.001,0.001,0.177489985333141,0.1879096094242986,ccw
Subject11,1.366551,LX,Walking,2.53,2.5325,2.53,1.366551,1.47957,0.115879,110.091743,Subject11,M ,45.0,186.700562,68.948562,11.0,0.416,C,0.0,5.333333333333333,22.333333333333332,40.666666666666664,63.0,86.0,0.924,3.03,2.522,7.471,0.893,0.979,0.955,0.987,0.0,0.006,0.002,0.001,0.1886825007872242,0.16884606009142,ccw
Subject11,1.36694,LX,Walking,2.105,2.10625,2.105,1.36694,1.470891,0.114174,111.627907,Subject11,M ,45.0,186.700562,68.948562,11.0,0.4162,C,0.0,5.666666666666667,23.333333333333332,42.666666666666664,64.66666666666667,85.66666666666667,0.884,3.153,2.353,7.179,0.93,0.986,0.917,0.988,0.0,0.004,0.002,0.001,0.1233834117281969,0.1791264254036013,ccw
Subject11,1.377392,RX,Walking,1.98,1.98,1.98,1.377392,1.494064,0.102774,109.589041,Subject11,M ,45.0,186.700562,68.948562,11.0,0.4193,C,0.0,3.3333333333333335,18.0,39.666666666666664,63.333333333333336,86.33333333333333,0.253,2.23,1.981,6.161,0.932,0.988,0.863,0.991,0.0,0.003,0.003,0.001,0.1346949623205552,0.177873461046826,ccw
Subject11,1.427107,RX,Walking,1.62,1.62,1.62,1.427107,1.494113,0.091504,112.676056,Subject11,M ,45.0,186.700562,68.948562,11.0,0.4345,C,0.0,4.333333333333333,26.666666666666668,41.333333333333336,61.666666666666664,85.33333333333333,0.579,3.133,2.899,6.604,0.953,0.978,0.87,0.996,0.0,0.005,0.006,0.0,0.1517768128148141,0.1823636188087087,ccw
Subject11,1.434234,LX,Walking,2.145,2.145,2.145,1.434234,1.529699,0.059654,112.676056,Subject11,M ,45.0,186.700562,68.948562,11.0,0.4367,C,0.0,6.0,24.666666666666668,43.0,64.66666666666667,84.66666666666667,0.548,3.002,3.471,6.52,0.85,0.98,0.879,0.974,0.0,0.006,0.006,0.002,0.1702618271676572,0.214520424693457,ccw
Subject11,1.820654,LX,Walking,1.99,1.99,1.99,1.820654,1.708464,0.093306,128.342246,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5543,F,0.0,7.0,23.666666666666668,39.666666666666664,59.666666666666664,82.0,0.698,2.796,4.165,9.673,0.976,0.988,0.916,0.972,0.0,0.003,0.005,0.002,0.1961760615459414,0.0963863929303713,ccw
Subject11,1.831057,RX,Walking,1.54,1.54,1.54,1.831057,1.675114,0.084692,130.434783,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5575,F,0.0,3.3333333333333335,19.333333333333332,39.0,59.333333333333336,82.33333333333333,0.346,2.415,1.816,10.381,0.986,0.99,0.884,0.931,0.0,0.002,0.003,0.006,0.1586935199900214,0.1463661406996983,ccw
Subject11,1.851958,RX,Walking,1.515,1.515,1.515,1.851958,1.692809,0.113993,129.032258,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5638,F,0.0,4.333333333333333,20.333333333333332,39.333333333333336,61.0,83.66666666666667,0.483,2.332,1.709,8.372,0.956,0.986,0.911,0.99,0.0,0.003,0.002,0.001,0.1507831862836287,0.1449948427113885,ccw
Subject11,1.853748,LX,Walking,1.965,1.965,1.965,1.853748,1.73603,0.117074,127.659574,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5644,F,0.0,5.0,19.666666666666668,40.0,60.0,85.33333333333333,0.64,3.011,2.345,8.067,0.918,0.988,0.946,0.978,0.0,0.003,0.001,0.003,0.1831154305519545,0.2154671466049968,ccw
Subject11,1.859259,RX,Walking,1.86,1.86,1.86,1.859259,1.688763,0.094712,131.147541,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5661,F,0.0,4.0,20.333333333333332,40.0,59.666666666666664,83.0,0.402,2.592,1.771,9.086,0.965,0.991,0.893,0.954,0.0,0.002,0.002,0.005,0.1290283402263879,0.1470908399220287,ccw
Subject11,1.863306,LX,Walking,2.295,2.29625,2.295,1.863306,1.740352,0.08084,128.342246,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5673,F,0.0,4.666666666666667,19.0,40.0,60.333333333333336,85.0,0.752,2.947,2.103,9.043,0.894,0.989,0.911,0.987,0.0,0.003,0.002,0.002,0.1609829192085141,0.1887029612952797,ccw
Subject11,1.867965,LX,Walking,1.875,1.875,1.875,1.867965,1.766692,0.08158,125.65445,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5687,F,0.0,4.0,19.666666666666668,38.333333333333336,59.333333333333336,83.33333333333333,0.74,2.946,2.828,11.158,0.923,0.982,0.939,0.943,0.0,0.004,0.002,0.005,0.1545426422439751,0.2362564897738998,ccw
Subject11,1.872996,RX,Walking,1.435,1.435,1.435,1.872996,1.713549,0.098705,129.032258,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5702,F,0.0,4.0,20.333333333333332,40.333333333333336,60.0,83.33333333333333,0.382,2.5,1.738,8.808,0.95,0.989,0.902,0.925,0.0,0.002,0.002,0.008,0.10279901818109,0.2094919084145105,ccw
Subject11,1.910092,LX,Walking,1.87,1.87,1.87,1.910092,1.753771,0.091973,128.342246,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5815,F,0.0,4.666666666666667,20.333333333333332,39.333333333333336,59.666666666666664,82.66666666666667,0.523,2.769,2.395,11.885,0.876,0.983,0.92,0.812,0.0,0.004,0.003,0.015,0.1090217462901302,0.1797087529116942,ccw
Subject11,1.916931,RX,Walking,1.42,1.42,1.42,1.916931,1.725177,0.092009,129.72973,Subject11,M ,45.0,186.700562,68.948562,11.0,0.5836,F,0.0,5.333333333333333,20.333333333333332,41.0,60.333333333333336,82.0,0.524,2.607,1.66,9.092,0.935,0.991,0.937,0.99,0.0,0.002,0.001,0.001,0.1338915148059933,0.3050203270641758,ccw
Subject11,2.063639,LX,Walking,1.77,1.77125,1.77,2.063639,1.815676,0.091075,136.363636,Subject11,M ,45.0,186.700562,68.948562,11.0,0.6283,F,0.0,4.333333333333333,29.333333333333332,44.333333333333336,58.666666666666664,81.33333333333333,0.427,2.764,3.449,-11.004,0.968,0.984,0.898,0.814,0.0,0.002,0.012,0.007,0.1102568000054898,0.2478161008410734,ccw
Subject11,2.076295,RX,Walking,1.355,1.355,1.355,2.076295,1.762333,0.07897,141.176471,Subject11,M ,45.0,186.700562,68.948562,11.0,0.6321,F,0.0,3.6666666666666665,20.333333333333332,37.333333333333336,58.666666666666664,83.0,0.312,1.878,1.565,12.466,0.986,0.978,0.886,0.744,0.0,0.003,0.002,0.015,0.1372987757913125,0.2606859091821332,ccw
Subject12,0.60661,RX,Walking,5.0,5.0,5.0,0.60661,0.961596,0.112472,73.846154,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2075,VS,0.0,3.0,22.666666666666668,47.666666666666664,67.33333333333333,80.0,0.033,3.017,0.814,5.401,0.168,0.943,0.983,0.988,0.0,0.013,0.0,0.001,0.0565351658660648,0.2944892752663053,ccw
Subject12,0.619123,RX,Walking,4.675,4.675,4.675,0.619123,0.9295,0.121616,77.419355,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2117,VS,0.0,3.0,36.666666666666664,50.333333333333336,69.0,82.33333333333333,0.074,2.931,0.836,7.105,0.169,0.986,0.793,0.998,0.0,0.003,0.002,0.0,0.0671397600858456,0.2620102208784231,ccw
Subject12,0.659008,RX,Walking,3.775,3.775,3.775,0.659008,1.025988,0.116636,76.190476,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2254,VS,0.0,4.333333333333333,21.666666666666668,49.0,68.0,81.33333333333333,0.495,2.893,0.614,4.979,0.869,0.959,0.964,0.983,0.0,0.01,0.0,0.003,0.096524615030342,0.2766400798461067,ccw
Subject12,0.696277,RX,Walking,5.525,5.525,5.525,0.696277,1.005183,0.097058,84.210526,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2381,S,0.0,3.3333333333333335,21.666666666666668,46.333333333333336,67.33333333333333,82.33333333333333,-0.123,2.695,1.502,6.591,0.306,0.989,0.924,0.994,0.0,0.002,0.001,0.0,0.071890821381342,0.3171653977216909,ccw
Subject12,0.813239,RX,Walking,3.45,3.45,3.45,0.813239,1.079761,0.111373,88.888889,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2781,S,0.0,4.666666666666667,23.666666666666668,47.0,67.0,82.0,0.323,3.149,0.919,6.709,0.93,0.999,0.984,0.994,0.0,0.0,0.0,0.001,0.0836990641060875,0.2061842364482274,ccw
Subject12,0.814231,RX,Walking,4.45,4.45,4.45,0.814231,1.058802,0.117548,94.117647,Subject12,F ,26.0,166.203101,54.421511,12.0,0.2785,S,0.0,3.0,22.666666666666668,45.666666666666664,66.33333333333333,82.0,0.052,2.987,0.845,6.551,0.47,0.991,0.983,0.996,0.0,0.002,0.0,0.001,0.0977407926227343,0.1959126106231568,ccw
Subject12,1.139347,LX,Walking,2.84,2.84125,2.84,1.139347,1.216504,0.087202,111.111111,Subject12,F ,26.0,166.203101,54.421511,12.0,0.3897,C,0.0,4.0,24.666666666666668,45.0,65.33333333333333,84.66666666666667,0.11,2.518,1.342,8.865,0.769,0.98,0.927,0.989,0.0,0.004,0.001,0.001,0.0870718832569847,0.2249617494374453,ccw
Subject12,1.146001,RX,Walking,2.625,2.625,2.625,1.146001,1.254583,0.076241,108.597285,Subject12,F ,26.0,166.203101,54.421511,12.0,0.3919,C,0.0,4.666666666666667,33.333333333333336,44.0,63.333333333333336,81.33333333333333,0.415,2.323,3.259,5.242,0.962,0.989,0.875,0.993,0.0,0.002,0.007,0.0,0.0963731001278801,0.2648013251426617,ccw
Subject12,1.146308,RX,Walking,2.255,2.255,2.255,1.146308,1.295217,0.063217,106.19469,Subject12,F ,26.0,166.203101,54.421511,12.0,0.392,C,0.0,3.3333333333333335,26.0,37.666666666666664,63.0,81.66666666666667,0.248,2.325,1.811,9.955,0.968,0.974,0.828,0.811,0.0,0.003,0.006,0.004,0.1112275494681562,0.2212187815920979,ccw
Subject12,1.193435,LX,Walking,3.23,3.23,3.23,1.193435,1.237103,0.085145,116.504854,Subject12,F ,26.0,166.203101,54.421511,12.0,0.4082,C,0.0,4.333333333333333,28.0,42.0,63.333333333333336,83.66666666666667,0.152,2.619,2.982,8.124,0.83,0.975,0.88,0.966,0.0,0.004,0.007,0.001,0.0950772537376896,0.2725243325133781,ccw
Subject12,1.200024,RX,Walking,2.68,2.68,2.68,1.200024,1.264424,0.064758,113.207547,Subject12,F ,26.0,166.203101,54.421511,12.0,0.4104,C,0.0,3.6666666666666665,18.333333333333332,41.666666666666664,62.333333333333336,82.66666666666667,0.439,2.303,1.558,7.538,0.95,0.992,0.893,0.994,0.0,0.001,0.001,0.0,0.1006806035773257,0.3431014923529543,ccw
Subject12,1.280154,RX,Walking,2.785,2.785,2.785,1.280154,1.292879,0.064037,117.647059,Subject12,F ,26.0,166.203101,54.421511,12.0,0.4378,C,0.0,3.3333333333333335,27.0,43.333333333333336,63.0,82.66666666666667,0.155,2.154,1.778,11.089,0.89,0.984,0.842,0.983,0.0,0.002,0.005,0.001,0.1293688269368764,0.3695144065814079,ccw
Subject12,1.290255,LX,Walking,3.3,3.3,3.3,1.290255,1.305937,0.070655,118.226601,Subject12,F ,26.0,166.203101,54.421511,12.0,0.4413,C,0.0,4.666666666666667,25.666666666666668,36.0,62.666666666666664,83.0,0.088,3.032,2.105,5.817,0.613,0.974,0.877,0.902,0.0,0.004,0.004,0.002,0.0992073790390838,0.4314784909295056,ccw
Subject12,1.704468,RX,Walking,2.825,2.825,2.825,1.704468,1.496617,0.096821,137.142857,Subject12,F ,26.0,166.203101,54.421511,12.0,0.5829,F,0.0,8.666666666666666,30.0,43.0,60.0,81.0,0.345,5.45,3.182,-4.431,0.512,0.949,0.975,0.875,0.0,0.009,0.001,0.006,0.1163248497774211,0.4703230242213405,ccw
Subject12,1.835977,RX,Walking,2.3,2.3,2.3,1.835977,1.482241,0.074648,145.454545,Subject12,F ,26.0,166.203101,54.421511,12.0,0.6279,F,0.0,11.0,30.666666666666668,42.0,63.0,82.33333333333333,0.731,5.122,2.382,-8.921,0.58,0.954,0.92,0.934,0.001,0.012,0.001,0.005,0.1028343519607248,0.4736627580498826,ccw
Subject13,0.837461,RX,Walking,4.23,4.23,4.23,0.837461,1.119795,0.086014,89.552239,Subject13,F ,27.0,159.65106,68.218298,13.0,0.2982,S,0.0,5.666666666666667,45.666666666666664,65.66666666666667,78.33333333333333,91.66666666666667,0.241,-0.025,3.073,1.589,0.894,0.457,0.966,0.989,0.0,0.0,0.004,0.002,0.0212030442512395,0.5206958451504107,ccw
Subject13,0.947718,RX,Walking,3.26,3.26,3.26,0.947718,1.198514,0.08929,93.75,Subject13,F ,27.0,159.65106,68.218298,13.0,0.3374,S,0.0,4.666666666666667,44.333333333333336,64.66666666666667,79.0,91.66666666666667,0.224,-0.031,2.926,1.601,0.972,0.515,0.929,0.987,0.0,0.0,0.008,0.002,0.1306132517378733,0.1743648554199768,ccw
Subject13,0.997215,RX,Walking,4.13,4.13,4.13,0.997215,1.262205,0.117601,94.86166,Subject13,F ,27.0,159.65106,68.218298,13.0,0.355,S,0.0,4.666666666666667,41.666666666666664,63.0,78.0,90.33333333333333,0.227,-0.045,2.797,1.936,0.946,0.584,0.91,0.993,0.0,0.0,0.013,0.001,0.2199528709220948,0.2265374512810398,ccw
Subject13,1.05775,RX,Walking,3.38,3.38,3.38,1.05775,1.274863,0.148961,98.765432,Subject13,F ,27.0,159.65106,68.218298,13.0,0.3766,C,0.0,4.0,42.0,64.33333333333333,79.33333333333333,91.33333333333333,0.13,-0.042,2.521,1.679,0.917,0.571,0.946,0.989,0.0,0.0,0.007,0.002,0.1587559572248602,0.2374959542560746,ccw
Subject13,1.154278,RX,Walking,2.68,2.68,2.68,1.154278,1.369201,0.110628,102.564103,Subject13,F ,27.0,159.65106,68.218298,13.0,0.411,C,0.0,4.666666666666667,41.0,61.333333333333336,75.33333333333333,92.0,0.165,-0.074,3.372,1.947,0.804,0.557,0.961,0.988,0.0,0.0,0.005,0.002,0.1563068577916605,0.2547825412061273,ccw
Subject13,1.198019,RX,Walking,4.58,4.58,4.58,1.198019,1.369085,0.103785,104.803493,Subject13,F ,27.0,159.65106,68.218298,13.0,0.4265,C,0.0,6.333333333333333,24.0,42.0,61.0,77.33333333333333,0.277,1.639,1.272,3.45,0.969,0.992,0.944,0.975,0.0,0.001,0.0,0.002,0.1349121978316365,0.2907574850956749,ccw
Subject13,1.200646,RX,Walking,3.75,3.75,3.75,1.200646,1.414556,0.128034,102.12766,Subject13,F ,27.0,159.65106,68.218298,13.0,0.4275,C,0.0,5.0,42.0,62.0,78.0,89.33333333333333,0.148,-0.102,2.206,1.839,0.867,0.597,0.859,0.978,0.0,0.0,0.016,0.004,0.1147981390522329,0.3075678737009762,ccw
Subject13,1.241301,RX,Walking,3.52,3.52,3.52,1.241301,1.389504,0.07454,107.623318,Subject13,F ,27.0,159.65106,68.218298,13.0,0.4419,C,0.0,5.666666666666667,24.666666666666668,42.666666666666664,61.0,75.66666666666667,0.236,1.363,1.443,2.901,0.922,0.988,0.902,0.96,0.0,0.002,0.001,0.003,0.1171837281670934,0.2942545365747726,ccw
Subject14,0.977939,RX,Walking,3.9,3.9,3.9,0.977939,1.271929,0.118017,92.307692,Subject14,M ,35.0,176.016667,74.0,14.0,0.3158,S,0.0,4.0,26.0,45.0,67.33333333333333,87.33333333333333,0.058,1.868,2.478,5.918,0.011,0.959,0.978,0.998,0.0,0.009,0.001,0.0,0.1508895908383137,0.3032886857143257,ccw
Subject14,1.116765,RX,Walking,3.1666666666666665,3.2020833333333334,3.1666666666666665,1.116765,1.329906,0.101583,100.0,Subject14,M ,35.0,176.016667,74.0,14.0,0.3606,S,0.0,7.333333333333333,31.333333333333332,46.333333333333336,68.0,86.33333333333333,0.643,2.041,2.394,8.769,0.879,0.984,0.967,0.994,0.0,0.003,0.001,0.0,0.1065050709662652,0.3426341580783213,ccw
Subject14,1.151092,RX,Walking,2.95,2.98125,2.95,1.151092,1.310621,0.098428,104.347826,Subject14,M ,35.0,176.016667,74.0,14.0,0.3717,C,0.0,8.666666666666666,34.666666666666664,49.333333333333336,69.0,89.33333333333333,0.43,1.603,2.3,9.2,0.823,0.976,0.961,0.981,0.0,0.004,0.001,0.001,0.1881841836584865,0.2706870677367657,ccw
Subject14,1.226833,RX,Walking,3.0,3.005208333333333,3.0,1.226833,1.351606,0.128011,107.462687,Subject14,M ,35.0,176.016667,74.0,14.0,0.3962,C,0.0,6.666666666666667,30.0,45.333333333333336,63.666666666666664,79.33333333333333,0.428,2.603,2.507,8.386,0.77,0.999,0.95,0.984,0.0,0.0,0.002,0.001,0.171641728614993,0.2680678926765224,ccw
Subject14,1.264061,RX,Walking,3.6166666666666663,3.65625,3.6166666666666663,1.264061,1.363563,0.120364,110.769231,Subject14,M ,35.0,176.016667,74.0,14.0,0.4082,C,0.0,9.666666666666666,27.0,47.666666666666664,67.33333333333333,86.0,0.669,2.369,2.408,9.319,0.705,0.998,0.988,0.998,0.0,0.0,0.0,0.0,0.0670715689115109,0.3538608801882636,ccw
Subject14,1.397368,RX,Walking,3.1166666666666667,3.161458333333333,3.1166666666666667,1.397368,1.407814,0.116724,118.032787,Subject14,M ,35.0,176.016667,74.0,14.0,0.4513,C,0.0,9.333333333333334,28.0,47.0,69.66666666666667,92.0,0.57,1.711,1.783,12.813,0.834,0.982,0.972,0.997,0.0,0.004,0.0,0.0,0.1494889979079776,0.2952691427632207,ccw
Subject14,1.406719,RX,Walking,2.9833333333333334,3.028125,2.9833333333333334,1.406719,1.409141,0.134731,118.032787,Subject14,M ,35.0,176.016667,74.0,14.0,0.4543,C,0.0,10.333333333333334,28.0,48.333333333333336,67.66666666666667,87.33333333333333,0.791,2.448,1.8,9.954,0.765,0.999,0.985,0.996,0.0,0.0,0.0,0.0,0.0212617524626954,0.4102448847765706,ccw
Subject14,1.425886,RX,Walking,3.333333333333333,3.3677083333333333,3.333333333333333,1.425886,1.425495,0.140738,120.0,Subject14,M ,35.0,176.016667,74.0,14.0,0.4605,C,0.0,10.0,32.333333333333336,47.0,67.33333333333333,85.66666666666667,0.566,2.482,1.85,10.318,0.819,0.998,0.973,0.996,0.0,0.0,0.001,0.0,0.2708603630826227,0.4606625910527741,ccw
Subject14,1.450048,RX,Walking,2.8666666666666667,2.9052083333333334,2.8666666666666667,1.450048,1.454383,0.126756,118.032787,Subject14,M ,35.0,176.016667,74.0,14.0,0.4683,C,0.0,10.0,26.0,45.333333333333336,66.0,87.0,0.69,2.34,1.796,9.861,0.756,0.998,0.982,0.997,0.0,0.0,0.0,0.0,0.2417202253607397,0.4168632922998775,ccw
Subject15,0.593621,RX,Walking,2.8833333333333333,2.8833333333333333,2.8833333333333333,0.593621,1.132633,0.085342,62.608696,Subject15,F ,22.0,168.192644,57.792331,15.0,0.2006,VS,0.0,3.3333333333333335,22.666666666666668,46.666666666666664,66.33333333333333,93.33333333333333,0.276,2.43,0.663,8.759,0.955,0.993,0.981,0.961,0.0,0.001,0.0,0.004,0.0626722195042418,0.1938246216552577,ccw
Subject15,0.715461,RX,Walking,2.6,2.6,2.6,0.715461,1.15429,0.09937,75.0,Subject15,F ,22.0,168.192644,57.792331,15.0,0.2418,S,0.0,4.666666666666667,26.0,41.0,65.66666666666667,80.66666666666667,0.249,2.35,1.499,0.04,0.936,0.972,0.923,0.955,0.0,0.005,0.002,0.0,0.0705688255610496,0.1707185585228101,ccw
Subject15,0.992714,RX,Walking,2.4,2.4,2.4,0.992714,1.327298,0.062783,87.804878,Subject15,F ,22.0,168.192644,57.792331,15.0,0.3355,S,0.0,6.0,27.0,45.0,63.0,78.66666666666667,0.316,1.969,1.638,8.601,0.919,0.998,0.875,0.998,0.0,0.0,0.002,0.0,0.1364367950256242,0.1308020014557841,ccw
