,,,,intercept,stiffness,MSE,R2,inverted
TF11,contralateral,0.454,LRP,1.0668920696929727,14.34139936472341,0.0019888442702188096,0.982876445516288,False
TF11,contralateral,0.454,DP,1.7578961941501952,3.7535963480658903,0.004715801713354906,0.9900454828319635,False
TF12,ipsilateral,0.124,CP,-0.03710305082834432,2.7176993855623652,6.501133517209474e-05,0.9724687725977557,False
TF12,ipsilateral,0.124,ERP,0.0870818604337509,6.88837969826744,0.002686512101565264,0.9622523588556224,False
TF12,ipsilateral,0.124,LRP,0.24786046022189334,5.38327640753841,0.00025360283001074553,0.9858359518377745,False
TF12,ipsilateral,0.155,CP,-0.05541156902277103,2.707769310673085,9.838529443719258e-05,0.9528630265734773,False
TF12,ipsilateral,0.155,ERP,0.015472689405242948,7.049404718315851,0.004727204409219719,0.9558432666464293,False
TF12,ipsilateral,0.155,LRP,0.2908386115787865,4.609540583823157,5.0478435775655314e-05,0.9966735992814193,False
TF12,ipsilateral,0.186,CP,-0.059591639553938286,2.839234493847247,0.00012959448071218343,0.9557330324120636,False
TF12,ipsilateral,0.186,ERP,0.009772367782817815,6.871349296308117,0.0038498652432733893,0.9809018615934839,False
TF12,ipsilateral,0.186,LRP,-0.4055794674755862,9.263454070492477,0.0003736335294354124,0.9974101489879749,False
TF12,ipsilateral,0.217,CP,-0.07030876146127145,2.5216522207155205,0.00011445915471455056,0.9584103356961934,False
TF12,ipsilateral,0.217,ERP,0.03823532679423475,6.63176183879043,0.005866579585021909,0.9745616185174326,False
TF12,ipsilateral,0.217,LRP,-0.3886645129134569,8.951526072025283,0.0008884469252066708,0.9947956319837054,False
TF12,ipsilateral,0.248,CP,-0.08238972523937245,2.1267690767611636,0.0001215476317114541,0.9491557841315551,False
TF12,ipsilateral,0.248,ERP,0.06147262128010411,6.536751324457224,0.0028388651704484734,0.9890637331114401,False
TF12,ipsilateral,0.248,LRP,-0.3034510667864927,8.404842932498791,0.003901036658665999,0.9773352022505936,False
TF12,contralateral,0.124,CP,-0.01945356838284237,0.22575506152970287,7.687020428691621e-05,0.5535532384781565,False
TF12,contralateral,0.124,ERP,1.1455669504916939,8.439268055950789,0.0007669261992490836,0.9906403651874521,False
TF12,contralateral,0.124,LRP,0.9521915884045918,3.2340931948658285,0.0008095083743997259,0.9583999591721433,False
TF12,contralateral,0.124,DP,0.7479633900181079,2.4288546315971873,0.008659081636572275,0.9324231242982642,False
TF12,contralateral,0.155,CP,-0.0245555394668594,0.1580416230337896,9.760921866033972e-05,0.3680609244690015,False
TF12,contralateral,0.155,ERP,1.1362659205925574,7.5054296140658385,0.0010252741299497483,0.9874791705526146,False
TF12,contralateral,0.155,LRP,1.009145795075519,3.8559849217945095,4.7527615456101556e-05,0.9967250481526699,False
TF12,contralateral,0.155,DP,0.9059712119253917,3.3000228512234373,0.019854047789476,0.9017758413255521,False
TF12,contralateral,0.186,CP,-0.017292023375622564,0.291429618484677,6.402166206031922e-05,0.7899940321438705,False
TF12,contralateral,0.186,ERP,1.0779234963041808,6.349075950000144,0.001869455758807571,0.98342675333377,False
TF12,contralateral,0.186,LRP,1.067390483163599,3.487254993606505,0.0007781655638319822,0.9447805913095989,False
TF12,contralateral,0.186,DP,0.8250820745286248,3.1394241569322565,0.005593158258446329,0.9699295717430377,False
TF12,contralateral,0.217,CP,-0.021507225893726563,0.3971259259026364,6.74979933821383e-05,0.8790400428567671,False
TF12,contralateral,0.217,ERP,1.0658985902108418,6.347533980825708,0.0009976249199534558,0.991902356975869,False
TF12,contralateral,0.217,LRP,1.0532926191017065,4.521785804125112,0.0001537034744782336,0.9916338275684211,False
TF12,contralateral,0.217,DP,1.0100654739978876,3.223776468366005,0.004027271456474244,0.9830788684232711,False
TF12,contralateral,0.248,CP,-0.0252015339507767,0.39096862084892325,5.191226129101913e-05,0.905815960617123,False
TF12,contralateral,0.248,ERP,1.2144908914958785,7.475552099573001,4.073157847197739e-05,0.999291404617797,False
TF12,contralateral,0.248,LRP,1.079655380437583,4.7747980139516475,0.00022393432567012115,0.995853874673276,False
TF12,contralateral,0.248,DP,1.1245734396011806,3.314658172519853,0.002695941757365943,0.9906774475475922,False
TF13,ipsilateral,0.184,CP,0.08281167901767718,3.10036148383666,0.00032517202320534925,0.9464338344616464,False
TF13,ipsilateral,0.184,ERP,0.1047948102803814,4.5636446715149255,0.001839458094301757,0.9871581990814076,False
TF13,ipsilateral,0.184,LRP,-0.22659823887824976,6.056716126217723,0.000253842486562389,0.9975816954507103,False
TF13,ipsilateral,0.245,CP,0.08932512050071933,3.2269030866030604,0.0003464649504385408,0.9574027007591779,False
TF13,ipsilateral,0.245,ERP,0.09909737613531097,4.539856124708121,0.002781107082751332,0.9854182000521453,False
TF13,ipsilateral,0.245,LRP,-0.2430545378594856,6.011679306546321,0.0002398338071448336,0.9986203844995644,False
TF13,ipsilateral,0.306,CP,0.0694095092958106,3.1249645495415703,0.00042613450037444375,0.9548799803469822,False
TF13,ipsilateral,0.306,ERP,0.08209872280528929,4.464935036284181,0.0032540605316448753,0.9858923389361138,False
TF13,ipsilateral,0.306,LRP,-0.25010796942484403,5.892633838060887,0.00016889000617256104,0.9992047889707937,False
TF13,ipsilateral,0.368,CP,0.09677444546370745,3.5586839824817567,0.0006805395925147065,0.9524950936428884,False
TF13,ipsilateral,0.368,ERP,0.04966498761721744,4.386493856529689,0.0049136316779158674,0.9814757324942681,False
TF13,ipsilateral,0.368,LRP,-0.2626965573508903,5.712408109569103,0.0003227081580254123,0.998762777395105,False
TF13,ipsilateral,0.429,CP,0.07641399096389745,3.4917075213549635,0.00043947094324406973,0.9686420179373549,False
TF13,ipsilateral,0.429,ERP,0.030865177212904826,4.367697524236751,0.008856530125706476,0.9704054664940339,False
TF13,ipsilateral,0.429,LRP,-0.2807915940840767,5.84138325525467,0.00027961808432639334,0.9990964549061977,False
TF13,contralateral,0.184,CP,0.03512399090548637,1.0793326996737342,6.466455443163967e-05,0.9570593988075702,False
TF13,contralateral,0.184,ERP,0.41209416710934305,5.450410408221576,0.00261945641604471,0.9632924651637624,False
TF13,contralateral,0.184,LRP,0.6650101277632277,2.2493957033075502,7.225507041807399e-05,0.9972558401830608,False
TF13,contralateral,0.184,DP,0.4987814116565618,1.896701652664705,0.015225664321479706,0.9243644152612243,False
TF13,contralateral,0.245,CP,0.02413540914947515,1.1725994165289688,2.6689321544478697e-05,0.9881637161663174,False
TF13,contralateral,0.245,ERP,0.4305143303109682,4.9949657522191115,0.0020934621778533062,0.9818738655537366,False
TF13,contralateral,0.245,LRP,0.5751651855259917,3.146356154162959,0.00039398302498479867,0.9865214905868901,False
TF13,contralateral,0.245,DP,0.4330374931425195,2.156756174141518,0.08638552916688903,0.6812271736440659,False
TF13,contralateral,0.306,CP,0.07021762182297317,1.7353774233052608,0.00018911583869895282,0.9553212409839257,False
TF13,contralateral,0.306,ERP,0.39272842517381773,5.093132029180686,0.0016849553422858309,0.97851063433075,False
TF13,contralateral,0.306,LRP,0.570341536486178,3.5186763318208647,0.0008551218008913703,0.9889813951976237,False
TF13,contralateral,0.306,DP,0.8119210222380607,2.3743025774256132,0.01493361569818814,0.9662126960966746,False
TF13,contralateral,0.368,CP,0.10340086254120884,2.07566718784116,0.0004319001578630819,0.9174082480637202,False
TF13,contralateral,0.368,ERP,0.3586905587951656,5.355976955690407,0.0014099650058202158,0.9846121997952705,False
TF13,contralateral,0.368,LRP,0.5206205459044034,4.067884568402732,0.0030919855265101838,0.9658357283697672,False
TF13,contralateral,0.368,DP,0.9902336419552249,2.5569019506178834,0.018288291273389094,0.9645754738756548,False
TF13,contralateral,0.429,CP,0.11267629709840588,2.150004118954187,0.0005047247823847695,0.9195665702608385,False
TF13,contralateral,0.429,ERP,0.2911238769694455,4.357471920856464,0.0006873098917789586,0.9925712690807431,False
TF13,contralateral,0.429,LRP,0.11775137594718332,4.939542054283641,0.018705865398621103,0.8985058693378162,False
TF13,contralateral,0.429,DP,1.0610440640437206,2.7694987286915675,0.036142284148073626,0.9508097692087966,False
TF14,ipsilateral,0.128,CP,-0.03228413280315412,1.5763015406332743,2.5434926281623637e-06,0.9953950259187229,False
TF14,ipsilateral,0.128,ERP,0.32301696135649316,5.798336531691177,0.00766623068810808,0.9067365753645473,False
TF14,ipsilateral,0.128,LRP,-0.221602229098207,7.490369413215703,0.005245929433594059,0.9171744987888806,False
TF14,ipsilateral,0.16,CP,-0.044515243451987305,1.569079398904794,2.7363757150844135e-06,0.9946763235160679,False
TF14,ipsilateral,0.16,ERP,0.2699858071517074,5.69487234260899,0.006028920451608323,0.9378548513525867,False
TF14,ipsilateral,0.16,LRP,-0.29291169567736686,7.543938227780091,0.00441245956852607,0.9383802887741262,False
TF14,ipsilateral,0.192,CP,-0.045089735674226174,1.60774740240192,3.7790973792108763e-06,0.994118518551523,False
TF14,ipsilateral,0.192,ERP,0.21861431007185042,5.662353051124965,0.0035307781995140932,0.9672181032429016,False
TF14,ipsilateral,0.192,LRP,-0.3638628603733457,7.997120202517623,0.004774925911493649,0.9549085748991825,False
TF14,ipsilateral,0.223,CP,-0.04142869944187696,1.7488249535769962,9.552594439546717e-06,0.9883402742350508,False
TF14,ipsilateral,0.223,ERP,0.1835757700714654,5.503953294320734,0.0024251175360258145,0.9806095510030945,False
TF14,ipsilateral,0.223,LRP,-0.3774262125070597,7.500681305560964,0.003573950783563637,0.9702624000397472,False
TF14,ipsilateral,0.255,CP,-0.07246800861576355,1.3398676100754163,2.111313612104899e-05,0.964832600506621,False
TF14,ipsilateral,0.255,ERP,0.2137955890537387,5.653296011729952,0.0019984082777559148,0.9850815524148003,False
TF14,ipsilateral,0.255,LRP,-0.4462186032497881,8.344333088223413,0.002681160546245669,0.9793749181697815,False
TF14,contralateral,0.128,CP,-0.023003775936227155,-1.0302732745380885,1.7159028557134033e-05,0.9622194576059663,False
TF14,contralateral,0.128,ERP,-0.03720613761080398,-0.010966235266754679,0.00014016648165647092,0.014637711273934428,True
TF14,contralateral,0.128,LRP,0.7440643341093066,3.462592698974571,8.448983326906277e-05,0.9972009787125079,False
TF14,contralateral,0.128,DP,0.7330683469286585,2.5167865713029314,0.0030953096010123225,0.9784794234070904,False
TF14,contralateral,0.16,CP,-0.017421548721422517,-0.7606397688397393,1.2747067861181242e-05,0.9643765222118053,False
TF14,contralateral,0.16,ERP,0.3530947522762655,4.3211387503381875,0.0003321188908296903,0.9661242731555282,False
TF14,contralateral,0.16,LRP,0.510859128939215,3.960437665948156,0.0015483511884540945,0.9678805874433052,False
TF14,contralateral,0.16,DP,0.6679477987178554,2.5912851416366607,0.004029648949553562,0.976863725368065,False
TF14,contralateral,0.192,CP,-0.014870189480964944,-0.6687301839435134,1.1978572292009675e-05,0.9666570707666524,False
TF14,contralateral,0.192,ERP,0.5547974600444554,5.978350310384164,0.0035109728543572727,0.7404678547038466,False
TF14,contralateral,0.192,LRP,0.6642242281105893,4.082503639689795,0.0001662577558908846,0.9965523914338366,False
TF14,contralateral,0.192,DP,0.7961634947953561,2.635899987178243,0.0037495626083286194,0.9796524880904214,False
TF14,contralateral,0.223,CP,-0.01780285824529482,-0.2733470682890416,3.506297470475678e-05,0.7668647962737922,False
TF14,contralateral,0.223,ERP,0.34765089113253167,2.53786188312066,2.478419424447226e-05,0.9955543738217232,False
TF14,contralateral,0.223,LRP,-0.04758097640495225,0.07068454541853693,2.019450528512433e-06,0.8157038063424644,True
TF14,contralateral,0.223,DP,0.5739301315332834,4.579896923544493,0.0002893909470962962,0.9955229222659902,False
TF14,contralateral,0.255,CP,-0.003982454494752893,-0.1004416098402697,1.8366931143489208e-05,0.5238499468380011,False
TF14,contralateral,0.255,ERP,0.35436594193611715,2.419264617354981,0.000208739131220233,0.9854068753582101,False
TF14,contralateral,0.255,LRP,0.37615825185726115,5.616912412896764,0.00030034315529947473,0.9961158155708373,False
TF14,contralateral,0.255,DP,0.8097402958214904,3.0376139149978596,0.004282775423189623,0.9834490488915951,False
TF15,ipsilateral,0.19,CP,-0.01774748432775737,2.722291176617694,0.0001342734139218086,0.9373860963793083,False
TF15,ipsilateral,0.19,ERP,0.08629358392851488,5.111773200357215,0.00018738211571742085,0.9991602085742702,False
TF15,ipsilateral,0.19,LRP,-0.15677081717348684,6.05219525963134,7.1097951240341056e-06,0.9999649146406275,False
TF15,ipsilateral,0.254,CP,-0.05157375889917505,2.293592604190903,5.9463905199691485e-05,0.9669982796203764,False
TF15,ipsilateral,0.254,ERP,0.08547482703334508,5.005967707539645,9.939100699153052e-05,0.9996295808751889,False
TF15,ipsilateral,0.254,LRP,-0.1888861846393285,6.18273767950128,0.00017217137824251764,0.9993421261371194,False
TF15,ipsilateral,0.317,CP,-0.07870528110220881,1.8957754381724434,6.096008009173636e-05,0.960046698393655,False
TF15,ipsilateral,0.317,ERP,0.07965234407216149,4.893069084687809,0.0003054232680114185,0.9990245057632116,False
TF15,ipsilateral,0.317,LRP,-0.2223008297047896,6.201722297661891,0.00024863565558343756,0.9992075523724124,False
TF15,ipsilateral,0.381,CP,-0.14049187725501822,1.4662532860966937,3.4732469178946446e-05,0.9700955391423182,False
TF15,ipsilateral,0.381,ERP,0.06203822949294272,4.463624258269873,2.7206316045289786e-05,0.999435966647289,False
TF15,ipsilateral,0.381,LRP,-0.02439515949973936,5.182894646167999,0.0004235818135043916,0.9965730115975929,False
TF15,ipsilateral,0.444,CP,0.04387296654491585,4.771775355769266,0.004368918869758161,0.9899694986670853,False
TF15,ipsilateral,0.444,ERP,-0.3343903192969977,6.434797793359628,0.0010457366216863708,0.9975848074996548,False
TF15,ipsilateral,0.444,LRP,0.061471479968695675,0.13021075292409956,1.068812181733491e-06,0.5579163581371762,True
TF15,contralateral,0.19,CP,-0.058674255301066236,0.9522803176116638,5.0946298615475524e-05,0.9642388597604987,False
TF15,contralateral,0.19,ERP,0.37490009363158805,5.083476094654385,0.0016478244504120226,0.9630237363008107,False
TF15,contralateral,0.19,LRP,0.47228584449505584,4.798267718457014,9.418364485485378e-05,0.9984315711751115,False
TF15,contralateral,0.19,DP,0.6183620368199162,3.236030829405997,0.00236470175073758,0.9841348120931663,False
TF15,contralateral,0.254,CP,-0.0659286224548796,0.916006579590605,2.3934492226878697e-05,0.9845160118125968,False
TF15,contralateral,0.254,ERP,0.4267688533645284,5.077501712716395,0.0015458750781327925,0.9749698206881111,False
TF15,contralateral,0.254,LRP,0.47541519453728875,6.421189640594055,6.023729015013027e-05,0.9993426038710337,False
TF15,contralateral,0.254,DP,0.7870817137099048,3.730808836495058,0.003987594797076878,0.9847721754210743,False
TF15,contralateral,0.317,CP,-0.09220986692161502,0.793232999069249,7.051976540433839e-05,0.9456444558261289,False
TF15,contralateral,0.317,ERP,0.47355751893357073,5.332464171354502,0.0015296667965211132,0.982207109135106,False
TF15,contralateral,0.317,LRP,0.3633371412142744,9.147006353332795,0.0011906218086437908,0.9903220276357676,False
TF15,contralateral,0.317,DP,1.1862405396467748,3.899623899866556,0.003089230114588851,0.9923690165487223,False
TF15,contralateral,0.381,CP,-0.14767366334950505,0.702484120130856,0.0002569513251264827,0.8393221676616351,False
TF15,contralateral,0.381,ERP,0.5915533900072727,5.178593998070256,0.00025795761504765214,0.9967467397674069,False
TF15,contralateral,0.381,LRP,0.5338829467487651,11.806949055715437,0.0009101844413351595,0.9913438713321041,False
TF15,contralateral,0.381,DP,1.600756461509245,4.028681693103923,0.002844850636121793,0.9943408375445203,False
TF15,contralateral,0.444,CP,-0.17142314938554376,0.6161489923857033,0.00042179622660255063,0.7097612805236835,False
TF15,contralateral,0.444,ERP,0.6319569820299784,5.265786304173577,0.0001525194223522424,0.9981312120287298,False
TF15,contralateral,0.444,LRP,0.729840032975408,14.743472879913751,0.0031958962042723063,0.9861227143862865,False
TF15,contralateral,0.444,DP,1.8750292228112562,4.315756068443115,0.0021509805818526267,0.9966683743116931,False
TF16,ipsilateral,0.188,CP,-0.029467122483817068,1.110875924018343,3.0952157145297802e-06,0.9885518427657337,False
TF16,ipsilateral,0.188,ERP,0.17236041782325506,5.39310553206232,0.005983678728057054,0.9691891725051401,False
TF16,ipsilateral,0.188,LRP,-0.12781802254698393,5.06575962653975,0.0049046480269038,0.9726689777655796,False
TF16,ipsilateral,0.25,CP,-0.08167085369317303,0.4054514598204166,6.91145480831525e-05,0.4119913183771997,False
TF16,ipsilateral,0.25,ERP,0.1900755724980463,5.016522178552694,0.008004692820250589,0.9645880431789744,False
TF16,ipsilateral,0.25,LRP,-0.11188731543794894,4.977200904525374,0.002400489537631302,0.9897981117210853,False
TF16,ipsilateral,0.313,CP,-0.08524269352452994,0.40452081101200804,0.00011496880058442734,0.3782662442240333,False
TF16,ipsilateral,0.313,ERP,0.27051975960533203,4.457150736689977,0.008075943104908303,0.965343634940067,False
TF16,ipsilateral,0.313,LRP,-0.09988555850502057,4.8694677294782505,0.0017762789004568999,0.9936725259339001,False
TF16,ipsilateral,0.376,CP,-0.10035865380063626,0.34145515639774826,0.0002763452457103267,0.18251489822541922,False
TF16,ipsilateral,0.376,ERP,0.3142870663228421,4.077524391810588,0.007993277544361278,0.9661689864120783,False
TF16,ipsilateral,0.376,LRP,-0.08384541216705088,4.725657924592281,0.0014814469894087645,0.9943238399857176,False
TF16,ipsilateral,0.438,CP,-0.13164418727644306,0.17383974940296276,0.0002040984233513862,0.07022082606689817,False
TF16,ipsilateral,0.438,ERP,0.2673604770614678,3.9225028883562856,0.0070718450678910715,0.9708336179652517,False
TF16,ipsilateral,0.438,LRP,-0.16022971300832106,4.671965767043605,0.001105079248256609,0.9954032608568987,False
TF16,contralateral,0.188,CP,-0.015077578885610024,0.729668680673726,2.556147939201909e-06,0.9969211258027454,False
TF16,contralateral,0.188,ERP,0.38551296750398123,4.191070578454522,0.00020685848334492892,0.9795482094702006,False
TF16,contralateral,0.188,LRP,0.5737882311460406,5.584044409032719,0.0017894384114409692,0.9800658115043965,False
TF16,contralateral,0.188,DP,0.693215066199069,3.0343435739215128,0.003429528868669843,0.9783536363622953,False
TF16,contralateral,0.25,CP,-0.050559949162588,0.5304022371424725,3.485367737603345e-05,0.935892386764265,False
TF16,contralateral,0.25,ERP,0.683082458759853,6.755678002608225,0.0027321028954283705,0.9601872877643017,False
TF16,contralateral,0.25,LRP,0.7820908218460473,5.818630171883667,4.7514129100031215e-05,0.9987209099950164,False
TF16,contralateral,0.25,DP,0.9814727307333929,3.275757093294587,0.003690088457091125,0.9841919241023349,False
TF16,contralateral,0.313,CP,-0.07118518466081733,0.3523950562747453,7.820669875737853e-05,0.7610115865190487,False
TF16,contralateral,0.313,ERP,0.4333179328746816,3.96135396220976,0.00038761108817534116,0.9695937836506646,False
TF16,contralateral,0.313,LRP,0.8144306922972666,8.712789057236392,0.0007376846042177539,0.9934963878736685,False
TF16,contralateral,0.313,DP,1.158752053894036,3.4840231467078455,0.002363205714836528,0.9908381508657546,False
TF16,contralateral,0.376,CP,-0.18483501211529194,-0.2216271218785131,0.0008840980833441286,0.11052887711524406,False
TF16,contralateral,0.376,ERP,0.34575659140300996,3.010116027315869,0.0003443615862089508,0.9667776500798905,False
TF16,contralateral,0.376,LRP,0.7619404615831716,9.691077686874745,0.00021750577056195216,0.9983392010890495,False
TF16,contralateral,0.376,DP,1.3100899351949788,3.4073652758713777,0.00177397308822801,0.9935312398064192,False
TF16,contralateral,0.438,CP,-0.20000248934848042,-0.42896692580205315,0.000940352164654322,0.29854333000133004,False
TF16,contralateral,0.438,ERP,0.3429623063077089,2.8866069965638155,0.00020268673136843848,0.9763419924605524,False
TF16,contralateral,0.438,LRP,0.7173425021460399,9.746310068563904,0.0011287187660682168,0.9918205841542027,False
TF16,contralateral,0.438,DP,1.4657095857680966,3.517761786378811,0.007812239180576515,0.975442611172015,False
TF17,ipsilateral,0.182,CP,-0.06306699973554641,0.9396138414182948,2.1040202180072897e-05,0.8850455186277464,False
TF17,ipsilateral,0.182,ERP,-0.06555566670673507,4.879701897687548,0.0028210557199258887,0.9841499392768205,False
TF17,ipsilateral,0.182,LRP,-0.3616006005463387,5.866639444082159,0.007834502080057282,0.9535666026184095,False
TF17,ipsilateral,0.243,CP,-0.058746285811578744,0.9138116169134471,1.7744947050436596e-05,0.9252404343211565,False
TF17,ipsilateral,0.243,ERP,-0.07422655368015418,4.698443719711333,0.004557634442316123,0.978504525043456,False
TF17,ipsilateral,0.243,LRP,-0.46036431568416847,6.1518698343697515,0.007312863553617833,0.9689697922671616,False
TF17,ipsilateral,0.304,CP,-0.10002431959481049,0.8133360711595905,0.00010527785711283686,0.6716616214479474,False
TF17,ipsilateral,0.304,ERP,-0.06804137024299195,4.5339365748487435,0.006811124152692694,0.9718066192921371,False
TF17,ipsilateral,0.304,LRP,-0.5245748929537699,6.28803774977608,0.007093464803060177,0.9761271999885899,False
TF17,ipsilateral,0.365,CP,-0.1421784848326704,1.0406355581289513,0.00042225656881362855,0.5162117871551165,False
TF17,ipsilateral,0.365,ERP,-0.0512528300148708,4.379412552561177,0.00870545224603842,0.9672055086327849,False
TF17,ipsilateral,0.365,LRP,-0.5009488386086032,6.092345873559462,0.003649750036215262,0.9900612113104446,False
TF17,ipsilateral,0.425,CP,-0.15212140663826013,1.0368097531031528,0.0005688095269973887,0.5015060924926682,False
TF17,ipsilateral,0.425,ERP,-0.04201155468756834,4.08832622870324,0.01387298999857834,0.9504030836026593,False
TF17,ipsilateral,0.425,LRP,-0.6247018759105069,6.221133211671318,0.003907943563493529,0.9896340046609122,False
TF17,contralateral,0.182,CP,0.005894859069909629,1.0241456880123003,9.330454694288135e-06,0.9844266307280498,False
TF17,contralateral,0.182,ERP,0.2190514780236491,4.852404827450307,0.0014566284494051788,0.9657016595048618,False
TF17,contralateral,0.182,LRP,0.08004533124604474,6.836885381219626,0.001080768135294092,0.9815655973364671,False
TF17,contralateral,0.182,DP,0.7608735593179681,2.526392118781197,0.004061254216887069,0.9812031782356655,False
TF17,contralateral,0.243,CP,-0.03966478278604339,0.59080612419018,7.56645690736288e-05,0.7916853000319457,False
TF17,contralateral,0.243,ERP,0.29479864860908345,5.9449674476881045,0.00500278510773422,0.9561039109287863,False
TF17,contralateral,0.243,LRP,-0.03321173512380615,9.68766175948899,1.798708188242549e-05,0.9992649374730327,False
TF17,contralateral,0.243,DP,0.9814126020161454,2.8159412246887032,0.00363543118686841,0.9878974891669073,False
TF17,contralateral,0.304,CP,-0.045359239242596695,0.5364963973776266,6.210823107479757e-05,0.8075537323033641,False
TF17,contralateral,0.304,ERP,0.3245513269992636,6.175280896615824,0.00869035267868202,0.9396134509900996,False
TF17,contralateral,0.304,LRP,-0.23751518344489186,12.303782812305306,0.00036496111575903546,0.9904524825201031,False
TF17,contralateral,0.304,DP,1.1737206140892347,3.207047400042649,0.004334474575673828,0.989150181393084,False
TF17,contralateral,0.365,CP,-0.12223430549546849,0.08603491674862009,0.00046826590648895377,0.01513444457010249,False
TF17,contralateral,0.365,ERP,0.3838840587689209,6.18215048910755,0.010551772060266102,0.923245369912028,False
TF17,contralateral,0.365,LRP,-0.21148893460660956,14.47237351932913,0.0019456461722324422,0.9659384688516931,False
TF17,contralateral,0.365,DP,1.4296358272398755,3.5397708514573587,0.003640591826735661,0.9926081854107994,False
TF17,contralateral,0.425,CP,-0.13218681978402502,-0.07982106751637577,0.0004454072956593156,0.016020567173738454,False
TF17,contralateral,0.425,ERP,0.400702755016119,5.479239444783751,0.00852447216365674,0.9346048810596785,False
TF17,contralateral,0.425,LRP,-0.5953717859212047,18.11569154341981,0.003814377619461771,0.9622100148210322,False
TF17,contralateral,0.425,DP,1.5956636929086248,4.013371805607434,0.005308868318833994,0.9914152898680232,False
TF18,ipsilateral,0.128,CP,-0.025994161303013002,-0.19578458519799619,0.00015444979458482057,0.04922523870036066,False
TF18,ipsilateral,0.128,ERP,0.3913142853235298,5.5267194771885135,0.0019197170222737135,0.9817007884658098,False
TF18,ipsilateral,0.128,LRP,-0.3471541392959487,9.223435799428083,0.0005878172780760698,0.9949372387243379,False
TF18,ipsilateral,0.16,CP,-0.03838202530680761,-0.30691349827861664,0.00013208947060743516,0.1530303665022671,False
TF18,ipsilateral,0.16,ERP,0.39111319963535707,5.4837558346924755,0.0011400876077953886,0.9909512964142768,False
TF18,ipsilateral,0.16,LRP,-0.3594106589614859,9.074092533248054,0.0003915937513743414,0.9974467095500744,False
TF18,ipsilateral,0.192,CP,-0.03253205440956543,0.22149464967510893,3.4109946764762354e-05,0.3261060127900465,False
TF18,ipsilateral,0.192,ERP,0.408725641454278,5.3545444718636945,0.0016066466057144124,0.9891885365966052,False
TF18,ipsilateral,0.192,LRP,-0.3943536371017383,9.234027691459453,0.00023992539071525726,0.9986563222365888,False
TF18,ipsilateral,0.223,CP,-0.041596728851684014,0.1882184066500722,3.23827606461102e-05,0.3011403085977339,False
TF18,ipsilateral,0.223,ERP,0.3950557577941672,5.314340414201543,0.0012793553566466337,0.9922685087173063,False
TF18,ipsilateral,0.223,LRP,-0.4275784633946368,9.109428223999858,0.0010815488759394146,0.9938646613625242,False
TF18,ipsilateral,0.255,CP,-0.051100578835876674,0.02392202019884891,5.658911106597706e-05,0.004056185742126739,False
TF18,ipsilateral,0.255,ERP,0.38008444014853704,5.237473157105148,0.0011034485385325776,0.994045767439825,False
TF18,ipsilateral,0.255,LRP,-0.46843071719603474,9.079659649154303,0.00010370267751720941,0.9995721334788261,False
TF18,contralateral,0.128,CP,-0.010718497857103056,0.13490691073119007,3.452478003465956e-05,0.40351963662892654,False
TF18,contralateral,0.128,ERP,0.3555419559174606,3.363081834237011,0.0001402876673610219,0.9777307487822704,False
TF18,contralateral,0.128,LRP,0.3593219669713549,3.648523104299537,0.0003260389093104675,0.9927895406456871,False
TF18,contralateral,0.128,DP,0.388268435869262,2.759464800773997,0.0013227813945762873,0.984060590901422,False
TF18,contralateral,0.16,CP,-0.006476841910757926,0.19752578912100743,3.032200535806238e-05,0.7128691404674206,False
TF18,contralateral,0.16,ERP,0.331592328314317,2.5804412531996093,5.6099381601398686e-05,0.9892699761683645,False
TF18,contralateral,0.16,LRP,0.33247300816624975,3.4456716133018483,0.0008053958484042963,0.9859995119548771,False
TF18,contralateral,0.16,DP,0.3815448032298926,2.7838031827449643,0.001929398059228122,0.9821280682561426,False
TF18,contralateral,0.192,CP,-0.011137924614285134,0.4263247402311814,0.0001464866649891506,0.7718270573226813,False
TF18,contralateral,0.192,ERP,0.3840421181230331,2.7211074197943805,7.687582307451799e-05,0.9948231858880806,False
TF18,contralateral,0.192,LRP,0.37541829776480734,3.4386211646139753,3.7913425294164294e-05,0.9974798746349539,False
TF18,contralateral,0.192,DP,0.2821570327171594,4.273205880369533,1.4874294064752878e-05,0.9987886165852581,False
TF18,contralateral,0.223,CP,-0.022063653911291795,0.373981599196954,0.0003115053520628401,0.6942716214392537,False
TF18,contralateral,0.223,ERP,0.5796445253479626,3.040581585774096,5.1927820610896434e-05,0.9971392247449514,False
TF18,contralateral,0.223,LRP,0.6000809802796152,4.175707222047315,0.0002743653313056121,0.9958202417885206,False
TF18,contralateral,0.223,DP,0.754507121244922,3.1161066635868435,0.00306827050747748,0.9849922884300067,False
TF18,contralateral,0.255,CP,-0.03104555682777506,0.33437438373646283,0.0003907806910608506,0.6778080749190747,False
TF18,contralateral,0.255,ERP,0.7283325274928641,3.001036019978588,0.0001751681818526019,0.9895029667779507,False
TF18,contralateral,0.255,LRP,0.798288133109152,4.294816107089341,0.0008423964169334604,0.9880502409527562,False
TF18,contralateral,0.255,DP,0.9956023510037888,2.919691667143252,0.0012588041087281795,0.9938091302939789,False
TF19,ipsilateral,0.199,CP,-0.03835724184439535,0.012978229697656036,1.1759002965518629e-05,0.0047132291708439356,False
